"avatar","fullname","id","images/0","images/1","images/2","images/3","isQuote","isRetweet","likes","links/0","links/1","links/2","links/3","links/4","links/5","links/6","links/7","links/8","links/9","links/10","links/11","links/12","links/13","quotedTweet/avatar","quotedTweet/fullname","quotedTweet/images/0","quotedTweet/images/1","quotedTweet/images/2","quotedTweet/images/3","quotedTweet/links/0","quotedTweet/links/1","quotedTweet/links/2","quotedTweet/links/3","quotedTweet/links/4","quotedTweet/links/5","quotedTweet/links/6","quotedTweet/links/7","quotedTweet/links/8","quotedTweet/links/9","quotedTweet/links/10","quotedTweet/links/11","quotedTweet/links/12","quotedTweet/text","quotedTweet/timestamp","quotedTweet/url","quotedTweet/username","quotes","replies","retweets","searchQuery","text","timestamp","url","user/avatar","user/description","user/joinDate","user/location","user/totalFollowers","user/totalFollowing","user/totalLikes","user/totalTweets","user/url","user/userFullName","user/username","user/verified","user/website","username","verified"
,,"1461978349778063361","https://pbs.twimg.com/media/FEn9jSEVQAkid5X.jpg","https://pbs.twimg.com/media/FEn9jTuUcAEHi9J.jpg",,,"false","false","8","https://twitter.com/Adv_NSReddy","https://twitter.com/AIJNSA_official","https://twitter.com/cbseindia29","https://twitter.com/court_india","https://twitter.com/search?q=%23ICSE","https://twitter.com/search?q=%23cbse","https://twitter.com/search?q=%23isc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","2","School","Covid Precautions and Measures huh? 👀 
Guess what, 110-150 students per centre at a school in Lucknow. 
@Adv_NSReddy @AIJNSA_official @cbseindia29 @court_india 
#ICSE #cbse #isc","2021-11-20T08:42:00.000Z","https://twitter.com/ohgdwhru/status/1461978349778063361","https://pbs.twimg.com/profile_images/1467156036465405956/Q5G9KzA3.jpg","Tonight I think I’ll walk alone, find myself as I go home.","2021-10-22T19:30:00.000Z","Mumbai, India","8","11","283","39","https://twitter.com//ohgdwhru","Anadi Krishna Jain","@ohgdwhru","false",,,"false"
,,"1463425327766519811",,,,,"false","false","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Schools, colleges and education institutions allowed to reopen from Nov 29th in Delhi.","2021-11-24T08:32:00.000Z","https://twitter.com/shukla_sau542/status/1463425327766519811","https://pbs.twimg.com/profile_images/1607758842619899904/e849f_l-.jpg","B.tech  (electrical engineer)#social activities  , Humanities
#keep your character so strong and you yourself let feel like  free to Interact w","2020-04-27T12:55:00.000Z","New Delhi, India🌐","651","1898","29677","12819","https://twitter.com//shukla_sau542","saurabh _shukla 542","@shukla_sau542","false","gmail.com/instagram.com/sau.…",,"false"
,,"1465213757156519943",,,,,"false","false","0","https://twitter.com/shivbaranpal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","@shivbaranpal You never speak for school infrastructure and modern amenity this empower social status but your fighting for your own Vikas.","2021-11-29T06:59:00.000Z","https://twitter.com/AAP4_UP/status/1465213757156519943","https://pbs.twimg.com/profile_images/1550692895162011648/ZKVhNvRs.jpg","👍Justice wants practice of truth.👍
⚖️Law school tought me one thing: how to take two situations that are exactly the same and show how they are different.⚖️","2012-04-23T13:42:00.000Z","Lucknow, India","72","304","929","2787","https://twitter.com//AAP4_UP","⚖️Adv. Neeraj Verma ⚖️ High Court Lucknow","@AAP4_UP","false",,,"false"
,,"1465213419083079680",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","You never speak for school infrastructure and modern amenity this empower social status but your fighting for your own Vikas.","2021-11-29T06:57:00.000Z","https://twitter.com/AAP4_UP/status/1465213419083079680","https://pbs.twimg.com/profile_images/1550692895162011648/ZKVhNvRs.jpg","👍Justice wants practice of truth.👍
⚖️Law school tought me one thing: how to take two situations that are exactly the same and show how they are different.⚖️","2012-04-23T13:42:00.000Z","Lucknow, India","72","304","929","2787","https://twitter.com//AAP4_UP","⚖️Adv. Neeraj Verma ⚖️ High Court Lucknow","@AAP4_UP","false",,,"false"
,,"1475310693423276035","https://pbs.twimg.com/media/FHlbQD6UcAQBsbK.jpg",,,,"false","false","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","5","exams","Aktu online exam","2021-12-27T03:40:00.000Z","https://twitter.com/MayankM51612741/status/1475310693423276035","https://pbs.twimg.com/profile_images/1475179962361466881/MqNiZIId.jpg","#pharmacist#
#my life my rule#
#har har mahadev#🙏🚩
#jai shree ram #🙏🚩","2021-01-16T08:23:00.000Z","Lucknow, India","20","249","30","91","https://twitter.com//MayankM51612741","Mayank Mishra","@MayankM51612741","false",,,"false"
"https://pbs.twimg.com/profile_images/1475179962361466881/MqNiZIId.jpg","Mayank Mishra","1475177957723291651",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","Aktu online exam","2021-12-26T18:53:00.000Z","https://twitter.com/MayankM51612741/status/1475177957723291651","https://pbs.twimg.com/profile_images/1475179962361466881/MqNiZIId.jpg","#pharmacist#
#my life my rule#
#har har mahadev#🙏🚩
#jai shree ram #🙏🚩","2021-01-16T08:23:00.000Z","Lucknow, India","20","249","30","91","https://twitter.com//MayankM51612741","Mayank Mishra","@MayankM51612741","false",,"@MayankM51612741","false"
,,"1467019586935476227","https://pbs.twimg.com/media/FFvmiATVcAAXYAz.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Good Vibes ...NSS Camp from Our college..Nice meeting these kids. They were super talented and 🥰😊❤️","2021-12-04T06:35:00.000Z","https://twitter.com/PragyaY14652798/status/1467019586935476227","https://pbs.twimg.com/profile_images/1460641760858689541/8h9FXAXY.jpg","B.Sc STUDENT
GOOD HUMAN BEING..
RESPECTFUL AND ELEGANT..
BEAUTIFUL SOUL...
BEAUTIFUL HEART......","2021-05-23T07:00:00.000Z",,"1","17","202","15","https://twitter.com//PragyaY14652798","Pragya","@PragyaY14652798","false",,,"false"
,,"1468260772861997059",,,,,"false","false","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","5","College","Sir hum jis College me h aktu k usme to abhi course ki baat dur kariye abhi to class start tak nahi hui h kuch subject ki.
Hum kya kare.🙏🏻😭","2021-12-07T16:47:00.000Z","https://twitter.com/Durgesh8667/status/1468260772861997059","https://pbs.twimg.com/profile_images/1234364282617368577/0Uda5rVx.jpg","I Am Student of Biotechnology & Also a Professional Health and Education Consultant.🎓🖋️","2017-11-06T14:07:00.000Z","Lucknow, India","23","152","712","104","https://twitter.com//Durgesh8667","Durgesh Gupta","@Durgesh8667","false",,,"false"
"https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Rajeev Mullick","1436281356326096909",,,,,"false","false","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","The institute scored highest among the top three institutes (18.4) in the Combined metric for Faculty with PhD (or equivalent) and Experience (FQE) parameters.","2021-09-10T10:52:00.000Z","https://twitter.com/rmulko/status/1436281356326096909","https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg","Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……","2010-01-06T10:51:00.000Z","Lucknow, India","29496","301","8123","21846","https://twitter.com//rmulko","Rajeev Mullick","@rmulko","false","hindustantimes.com/author/ra…","@rmulko","false"
"https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","Lucknow University Post","1435781219657175043","https://pbs.twimg.com/media/E-zrZ06XsAAst_h.jpg",,,,"false","false","32","https://twitter.com/LUCenAdmission",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","2","2","phd","PhD &UG answer key uploaded on University website.  
1 day time to file objection. : @LUCenAdmission","2021-09-09T01:44:00.000Z","https://twitter.com/Lucknowunivpost/status/1435781219657175043","https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg","विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page","2020-12-20T05:20:00.000Z","लखनऊ विश्वविद्यालय","3407","41","7752","2416","https://twitter.com//Lucknowunivpost","Lucknow University Post","@Lucknowunivpost","false","instagram.com/lucknow_univer…","@Lucknowunivpost","false"
"https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","anil kumar","1434582565554307072","https://pbs.twimg.com/media/E-ipPX_VcAINtvh.jpg",,,,"true","false","0","https://twitter.com/Dr_Uditraj",,,,,,,,,,,,,,"","Dr. Udit Raj",,,,,,,,,,,,,,,,,,"Number of judges are being appointed but what are the criteria? No written and no  interview and they are picked on subjective basis. Once I urged HM Amit Shah to include SC/ST/OBC and that went unheeded.","2021-09-05T16:48:00.000Z","https://twitter.com/Dr_Uditraj/status/1434559084104015875","@Dr_Uditraj","0","0","0","phd","देखो इस JNU के PhD को जिस संसद का सदस्य था उसी संसद के पास किए कानून का इसे पता नही 
संसद ने कानून बनाया कि जजों का चुनाव कालेजियम नही एक समिति  करेगी जिसमे सरकार का भी दखल होगा; कानून सुप्रीम कोर्ट ने रद्द कर दिया 
दलितो को जज बनाने के लिए @Dr_Uditraj आमरण अनशन करे हम साथ खडे है","2021-09-05T18:21:00.000Z","https://twitter.com/AnilsrivINDIA/status/1434582565554307072","https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","Retweets not my endorsements","2013-09-20T18:52:00.000Z","India","350","294","22450","22863","https://twitter.com//AnilsrivINDIA","anil kumar","@AnilsrivINDIA","false",,"@AnilsrivINDIA","true"
"https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","anil kumar","1434582376063979522","https://pbs.twimg.com/media/E-ipEWLUcAEDufa.jpg",,,,"false","false","0","https://twitter.com/Dr_Uditraj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","देखो इस JNU के PhD को जिस संसद का सदस्य था उसी संसद के पास किए कानून का इसे पता नही 
संसद ने कानून बनाया कि जजों का चुनाव कालेजियम नही एक समिति  करेगी जिसमे सरकार का भी दखल होगा; कानून सुप्रीम कोर्ट ने रद्द कर दिया 
दलितो को जज बनाने के लिए @Dr_Uditraj आमरण अनशन करे हम साथ खडे है","2021-09-05T18:21:00.000Z","https://twitter.com/AnilsrivINDIA/status/1434582376063979522","https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","Retweets not my endorsements","2013-09-20T18:52:00.000Z","India","350","294","22450","22863","https://twitter.com//AnilsrivINDIA","anil kumar","@AnilsrivINDIA","false",,"@AnilsrivINDIA","false"
"https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","anil kumar","1434176218497052678","https://pbs.twimg.com/media/E-c3q4qUUAE4AMR.jpg",,,,"true","false","0","https://twitter.com/Dr_Uditraj",,,,,,,,,,,,,,"","Dr. Udit Raj",,,,,,,,,,,,,,,,,,"बड़ा से बड़ा झूठ चल जाता है यहां। धारणा है आरक्षण की सीमा 50% से कम होनी चाहिए नही तो असंवैधानिक हो जाएगा।10%का आरक्षण सवर्ण  को गरीबी आधार पर दिया तो क्या सीमा टूटी नही ?सच्चाई है 8 लाख की आय सीमा के वजह से  चोर दरवाजे से अमीर सवर्ण खा रहे हैं।","2021-09-04T10:41:00.000Z","https://twitter.com/Dr_Uditraj/status/1434104395310927875","@Dr_Uditraj","0","0","0","phd","हे JNU रिटर्न PhD होल्डर @Dr_Uditraj आर्थिक आधार पर जनरल कैटिगरी को आरक्षण देने से आरक्षण 50% से अधिक नही हुआ है क्योंकि यह Quota within Quota है
दूसरी बात जनरल कैटिगरी मे केवल सवर्ण नही बल्कि मुस्लिम भी होते हैं
काश यह ट्वीट तुमने कांग्रेस अध्यक्ष की हैसियत से किया होता","2021-09-04T15:27:00.000Z","https://twitter.com/AnilsrivINDIA/status/1434176218497052678","https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","Retweets not my endorsements","2013-09-20T18:52:00.000Z","India","350","294","22450","22863","https://twitter.com//AnilsrivINDIA","anil kumar","@AnilsrivINDIA","false",,"@AnilsrivINDIA","true"
"https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","anil kumar","1434176076138250241","https://pbs.twimg.com/media/E-c3iklUcAEKryg.jpg",,,,"false","false","7","https://twitter.com/Dr_Uditraj",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","2","phd","हे JNU रिटर्न PhD होल्डर @Dr_Uditraj आर्थिक आधार पर जनरल कैटिगरी को आरक्षण देने से आरक्षण 50% से अधिक नही हुआ है क्योंकि यह Quota within Quota है
दूसरी बात जनरल कैटिगरी मे केवल सवर्ण नही बल्कि मुस्लिम भी होते हैं
काश यह ट्वीट तुमने कांग्रेस अध्यक्ष की हैसियत से किया होता","2021-09-04T15:26:00.000Z","https://twitter.com/AnilsrivINDIA/status/1434176076138250241","https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg","Retweets not my endorsements","2013-09-20T18:52:00.000Z","India","350","294","22450","22863","https://twitter.com//AnilsrivINDIA","anil kumar","@AnilsrivINDIA","false",,"@AnilsrivINDIA","false"
,,"1441724026200551435",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","Ye Democracy h... History  m Phd. kar rahe ho... Suru se Raja Praja padh aaye ho, isme tumhari koi galti nahi... Waise bhi tum Rahul Gani ka sath de ke deshdroh hi kar rahe ho...","2021-09-25T11:19:00.000Z","https://twitter.com/vshri/status/1441724026200551435","https://pbs.twimg.com/profile_images/1732446821333504000/GzwpAfpz.jpg",,"2010-02-05T07:28:00.000Z","Delhi NCR","57","108","5512","4612","https://twitter.com//vshri","Vikas Srivastava🕊️","@vshri","false",,,"false"
,,"1440367603478786050",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","phd","Yes, PhD registration is necessary, without it you can not apply for NFSC fellowship.","2021-09-21T17:29:00.000Z","https://twitter.com/vivekumarajak/status/1440367603478786050","https://pbs.twimg.com/profile_images/1395229608459395086/bAP_0ixQ.jpg","Runner.Reader.Educator
Ambedkarite
#JaiBhim","2011-02-21T10:07:00.000Z","India","156","534","3556","3673","https://twitter.com//vivekumarajak","Vivek Rajak","@vivekumarajak","false","vivekumarajak.com",,"false"
"https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Mahendra Singh","1465468122958204931",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","College","Grameen vyavastha को सशक्त करिये, वहां जाइये, देखिये, grampanchayaton को महत्व दीजिए, अपने MP MLA को वहाँ भेजिए, 
Agricultural colleges और polyphonics को वहाँ जाने की व्यवस्था करें","2021-11-29T23:50:00.000Z","https://twitter.com/Mahendr51390853/status/1465468122958204931","https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg","Marine chief engineer","2018-12-23T12:28:00.000Z","Nirala Nagar, Lucknow","483","806","0","34688","https://twitter.com//Mahendr51390853","Mahendra Singh","@Mahendr51390853","false",,"@Mahendr51390853","false"
"https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg","BN College of Engineering and Technology","1464574296999665685","https://pbs.twimg.com/media/FFM2j4mVgAEh2KZ.jpg",,,,"false","false","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","College","🥳 Congratulations to ""𝐌𝐃. 𝐄𝐑𝐒𝐇𝐀𝐀𝐃"" & ""𝐌𝐀𝐈𝐓𝐑𝐄𝐘 𝐏𝐀𝐓𝐄𝐋"".
👉 𝐌𝐚𝐢𝐭𝐫𝐞𝐲 𝐏𝐚𝐭𝐞𝐥 for winning the 𝐁𝐫𝐨𝐧𝐳𝐞 𝐌𝐞𝐝𝐚𝐥 & Standing on 3rd position for Shot Put.
👉 𝐌𝐝. 𝐄𝐫𝐬𝐡𝐚𝐚𝐝 for winning the 𝐁𝐫𝐨𝐧𝐳𝐞 𝐌𝐞𝐝𝐚𝐥 for the High Jump Zonal Fest.","2021-11-27T12:38:00.000Z","https://twitter.com/bn_college/status/1464574296999665685","https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg","Established Under the auspicious aegis of Baij Nath Charitable & Educational Trust in 2008 for setting trends and raising standards in Professional Education.","2018-05-11T09:59:00.000Z","Lucknow, India","231","1","3","568","https://twitter.com//bn_college","BN College of Engineering and Technology","@bn_college","false","bncet.ac.in","@bn_college","false"
,,"1460952553483472905",,,,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Nahi, wo tumhare samjh se pare hai, school to gye nhi tum kabhi.... Jhaddu chhap...","2021-11-17T12:46:00.000Z","https://twitter.com/GauravP25726163/status/1460952553483472905","https://pbs.twimg.com/profile_images/1392082803949412352/Ns6heyDx.jpg",,"2021-02-22T15:49:00.000Z",,"1","30","9","153","https://twitter.com//GauravP25726163","Gaurav P","@GauravP25726163","false",,,"false"
,,"1459159584254267396","https://pbs.twimg.com/media/FD_54f3VcAY-Nqz.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","0","School","मा0 जी को निवेदन के साथ अवगत कराना है कि मेरी दोनों बेटियाँ st xavier school hardoi में पढ़ती है, स्कूल प्रशासन से कल parents meeting में फीस में छूट हेतु पूछा, तो उनके द्वारा कहा गया कि हमारे पास सरकार का कोई आदेश नही आया है,
ये आदेश कब तक आएगा व कब प्रभावी होगा 🙏🙏","2021-11-12T14:02:00.000Z","https://twitter.com/Sachchi01477016/status/1459159584254267396","https://pbs.twimg.com/profile_images/1236909126170492928/t_0BW4W-.jpg","Worked in PWD
Since Year 2001","2018-05-25T18:46:00.000Z","Lucknow, India","10","160","843","356","https://twitter.com//Sachchi01477016","Sachchidanand Vaish","@Sachchi01477016","false",,,"false"
,,"1458643960356765704",,,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","They are invited to repeat that old narrative where Hindus were treated as dirt & Mugal- Brit combination was intellectual material. They say recorded lines which creates heated atmosphere for better TRP. They are from same school which made India of Bharat. Khan market gang","2021-11-11T03:53:00.000Z","https://twitter.com/ravipshahi/status/1458643960356765704","https://pbs.twimg.com/profile_images/1551889398320443393/zzne20t1.jpg","राष्ट्र प्रथम , धर्म सनातन","2011-06-18T11:54:00.000Z","Ranchi, India","2016","825","46410","26590","https://twitter.com//ravipshahi","RP Shahi","@ravipshahi","false",,,"false"
,,"1461347798348042251","https://pbs.twimg.com/media/FEfAEn7UUBEkxOl.jpg","https://pbs.twimg.com/media/FEfAEn6VcA0Ddnr.jpg",,,"false","false","0","https://twitter.com/search?q=%23livetoday","https://twitter.com/search?q=%23school","https://twitter.com/search?q=%23DPS","https://twitter.com/search?q=%23CMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","School","Successfully organised Student Correspondent program for Delhi Public School, Shaheedpath, City Montessori School, GN2,in association with LIVE TODAY Media Group #livetoday #school #DPS #CMS","2021-11-18T14:57:00.000Z","https://twitter.com/Nagendr72181745/status/1461347798348042251","https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg","Having 18 year experience in Media Industry, Skilled in Market Research, Good in PR, B2B professional Sales and Marketing.","2021-02-06T08:16:00.000Z","Lucknow, India","28","21","122","107","https://twitter.com//Nagendr72181745","Nagendra Sharma","@Nagendr72181745","false","panchalschool.com",,"false"
,,"1458728860397228038",,,,,"false","false","0","https://twitter.com/search?q=%23Residential","https://twitter.com/search?q=%23Land","https://twitter.com/search?q=%23Gosainganj","https://twitter.com/search?q=%23ResidentialPlot","https://twitter.com/search?q=%23ForSale","https://twitter.com/search?q=%23Lucknow","https://twitter.com/search?q=%23Property","http://prpt.in/P73832932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","#Residential #Land in #Gosainganj on sultanpur road Near Sankat Mochan Public School #ResidentialPlot #ForSale #Lucknow #Property
prpt.in/P73832932","2021-11-11T09:30:00.000Z","https://twitter.com/propertiesindia/status/1458728860397228038","https://pbs.twimg.com/profile_images/556355330/propertywala_icon_64_bigger_1_.png","India's Premium Real Estate Network","2009-11-07T11:03:00.000Z","India","6142","23","0","2396175","https://twitter.com//propertiesindia","PropertyWala.com","@propertiesindia","false","propertywala.com",,"false"
"https://pbs.twimg.com/profile_images/903157831519674368/FLSXGJUd.jpg","Ashish Awasthi","1456984880005349376","https://pbs.twimg.com/media/FDhAAQQVIA8DeFv.jpg","https://pbs.twimg.com/media/FDhABGiVUAgWaiT.jpg",,,"false","false","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","Lucknow: CM Yogi Adityanath today initiated the process to transfer Rs 1100 each in the bank accounts of the parents of 1.80 crore students of the state, for purchasing school uniforms, sweaters, bags, shoes and socks.","2021-11-06T14:00:00.000Z","https://twitter.com/AshishA60604357/status/1456984880005349376","https://pbs.twimg.com/profile_images/903157831519674368/FLSXGJUd.jpg",,"2017-08-21T13:31:00.000Z","Lucknow-महबूब शहर","238","645","3627","5395","https://twitter.com//AshishA60604357","Ashish Awasthi","@AshishA60604357","false",,"@AshishA60604357","false"
,,"1475278844831539200",,,,,"false","false","0","https://twitter.com/AKTU_Lucknow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","exams","@AKTU_Lucknow  online exam","2021-12-27T01:34:00.000Z","https://twitter.com/Oms54391910/status/1475278844831539200","https://pbs.twimg.com/profile_images/1405484312238067712/Hap6ksnL.jpg","Computer science engineer 👨‍🔧","2021-06-17T11:14:00.000Z",,"6","12","8","117","https://twitter.com//Oms54391910","Oms","@Oms54391910","false",,,"false"
,,"1458809545644384265","https://pbs.twimg.com/media/FD67hpxUUAoLAxc.jpg",,,,"false","false","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","RBSK programme is woderfull programme for gov. School and AWC childrens.","2021-11-11T14:51:00.000Z","https://twitter.com/DrAK38975993/status/1458809545644384265","https://pbs.twimg.com/profile_images/1301483393004089349/w_NaUM12.jpg","I m a dental surgeon &   DEIC manager Barabanki UP NHM.","2020-07-23T07:52:00.000Z",,"16","13","9","21","https://twitter.com//DrAK38975993","Dr. A K singh","@DrAK38975993","false",,,"false"
,,"1459554171636490241",,,,,"false","false","1","https://twitter.com/search?q=%23SabkaMalikEkHai","https://twitter.com/search?q=%23BRAHMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","School","I don't know the school of theology you maintain, nor I'm interested in either — nonetheless, I'm sure you've cultivated an acerbic notion of divinity, which is stark contrast to the one I nurture 
#SabkaMalikEkHai this universe is owned by ONE, We revere Him as #BRAHMAN परमेश्वर","2021-11-13T16:10:00.000Z","https://twitter.com/LucknowiteAshok/status/1459554171636490241","https://pbs.twimg.com/profile_images/1448475904707989511/ky9UWiCd.jpg","#वसुधैव_कुटुम्बकम 🎠 #NoblesseOblige — प्रज्ञानाम् ब्रह्म । अहम् ब्रह्मास्मि । तत्वमसि । अयम् आत्म ब्रह्म  #Wordsmith #Bibliophile ⚖️  RTs ≠ Endorsements","2014-02-09T04:52:00.000Z","Lucknow, India  🇮🇳","6211","3691","20106","10082","https://twitter.com//LucknowiteAshok","ASHOK KUMAR DWIVEDI","@LucknowiteAshok","false","theakdwivedi.wordpress.com",,"false"
,,"1475298320226553861","https://pbs.twimg.com/media/FHlP_8vVUAMj0Zo.jpg",,,,"false","false","10","https://twitter.com/search?q=%23एकेटीयू_ऑनलाइन_परीक्षा","https://twitter.com/search?q=%23AKTUStudentsLiveMatters","https://twitter.com/search?q=%23aktuOnlineExam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","19","exams","I requested to support the people through online exam. the most important thing is that the syllabus of our people has not been completed. Due to Corona.
#एकेटीयू_ऑनलाइन_परीक्षा 
#AKTUStudentsLiveMatters 
#aktuOnlineExam","2021-12-27T02:51:00.000Z","https://twitter.com/Ramjan96899260/status/1475298320226553861","https://pbs.twimg.com/profile_images/1473564892779089921/hdqWIsQq.jpg","Pharmacist's","2019-12-25T16:04:00.000Z","Balrampur, India","102","493","297","230","https://twitter.com//Ramjan96899260","Ramjan","@Ramjan96899260","false",,,"false"
,,"1475265142619213824",,,,,"false","false","5","https://twitter.com/search?q=%23एकेटीयू_ऑनलाइन_परीक्षा",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","15","exams","Cancel offline exams #एकेटीयू_ऑनलाइन_परीक्षा","2021-12-27T00:39:00.000Z","https://twitter.com/Ss_h_i_v_aa_n_k/status/1475265142619213824","https://pbs.twimg.com/profile_images/1505232640726953984/Hk8PJSBi.jpg","UP41/32
OBSERVER & ANALYST- B.Pharm -AKTU Lucknow","2017-04-24T05:55:00.000Z","Barabanki, India","85","141","1726","473","https://twitter.com//Ss_h_i_v_aa_n_k","Shivank_verma","@Ss_h_i_v_aa_n_k","false","facebook.com/shivank.verma.5…",,"false"
,,"1436764342280601602",,,,,"false","false","0","https://twitter.com/search?q=%23कांग्रेस_देश_के_लिए_घातक_है","https://twitter.com/search?q=%23CongressKeVichaar","https://twitter.com/search?q=%23कांग्रेस_हिन्दुत्व_विरोधी_है",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","और तुम तलवे चाटो .... अच्छा काम मिला हैं । शाबाश Phd पूरा कर लिए है #कांग्रेस_देश_के_लिए_घातक_है 
#CongressKeVichaar #कांग्रेस_हिन्दुत्व_विरोधी_है","2021-09-11T18:51:00.000Z","https://twitter.com/Tripathidk1/status/1436764342280601602","https://pbs.twimg.com/profile_images/1693122022874992640/78zDz7BA.jpg","युवा समाज सेवी एवं राजनीतिक विश्लेषक, क्षेत्र -38 लोकसभा-कुशभवन पुर (सुल्तानपुर) उ. प्र. भारत(190) Tweets&Comments are my personal views","2018-11-14T11:15:00.000Z","Lambhua, Sultanpur, U.P. India","1259","1453","10663","26916","https://twitter.com//Tripathidk1","दिनेश त्रिपाठी l D.Tripathi","@Tripathidk1","false","facebook.com/dineshkumartrip…",,"false"
,,"1436996719607103488","https://pbs.twimg.com/media/E_E85oiUUAUuYLw.jpg",,,,"false","false","7","https://twitter.com/search?q=%23researcher","https://twitter.com/search?q=%23Phd","https://twitter.com/search?q=%23phdlife",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","phd","Life of a #researcher
#Phd #phdlife","2021-09-12T10:14:00.000Z","https://twitter.com/Akshita42453226/status/1436996719607103488","https://pbs.twimg.com/profile_images/1516484028693901313/ffLPPred.jpg","Psychological Anthropology PhD Candidate @moayush  | Ethnomedicines | Masters @lkouniv Fellow | Ethics Communicator | Explorer | Selinophilic 
AmateurBlogger 👇","2018-09-10T02:31:00.000Z","Milkyway💫","115","1286","9461","1024","https://twitter.com//Akshita42453226","The_AKSHITA SRIVASTAVA🇮🇳","@Akshita42453226","false","theselinophilicsaga.blogspot…",,"false"
