avatar,fullname,id,images/0,images/1,images/2,images/3,isQuote,isRetweet,likes,links/0,links/1,links/2,links/3,links/4,links/5,links/6,links/7,links/8,links/9,links/10,links/11,links/12,links/13,quotedTweet/avatar,quotedTweet/fullname,quotedTweet/images/0,quotedTweet/images/1,quotedTweet/images/2,quotedTweet/images/3,quotedTweet/links/0,quotedTweet/links/1,quotedTweet/links/2,quotedTweet/links/3,quotedTweet/links/4,quotedTweet/links/5,quotedTweet/links/6,quotedTweet/links/7,quotedTweet/links/8,quotedTweet/links/9,quotedTweet/links/10,quotedTweet/links/11,quotedTweet/links/12,quotedTweet/text,quotedTweet/timestamp,quotedTweet/url,quotedTweet/username,quotes,replies,retweets,searchQuery,text,timestamp,url,user/avatar,user/description,user/joinDate,user/location,user/totalFollowers,user/totalFollowing,user/totalLikes,user/totalTweets,user/url,user/userFullName,user/username,user/verified,user/website,username,verified
,,1475372200127393792,https://pbs.twimg.com/media/E4i0We7VgAE8VHg.jpg,,,,True,False,1,https://twitter.com/SonuSood,https://twitter.com/SoodFoundation,https://twitter.com/FcSonuSood,https://twitter.com/search?q=%23AKTUStudentsLiveMatters,https://twitter.com/search?q=%23aktuonlineexam2022,,,,,,,,,,,Sood Charity Foundation,https://pbs.twimg.com/media/E4i0We7VgAE8VHg.jpg,,,,http://soodcharityfoundation.org,https://twitter.com/SonuSood,,,,,,,,,,,,"""HELP"" is the word that I have seen the most in last 15 months.
""Let's Help Together"" is what I want to see the most now.

Time to bring smiles together. soodcharityfoundation.org

@SonuSood 🇮🇳",2021-06-23T05:36:00.000Z,https://twitter.com/SoodFoundation/status/1407573188519677957,@SoodFoundation,0,0,1,University,sir want online exam syllabus doesn't complete university want offline exam aktustudentslivematters aktuonlineexam2022,2021-12-27T07:45:00.000Z,https://twitter.com/AlanKha30095561/status/1475372200127393792,https://pbs.twimg.com/profile_images/1206547792333811714/suw1gZQ8.jpg,"Computer science in engineering
Integral University🎓",2019-12-16T12:12:00.000Z,Lucknow,24,127,2396,259,https://twitter.com//AlanKha30095561,Alan Khan,@AlanKha30095561,False,,,True
,,1406561671070371846,,,,,False,False,1,https://twitter.com/_poonamtandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,Undergraduate,lknow university been teaching philosophical counselling consultancy undergraduate level,2021-06-20T10:36:00.000Z,https://twitter.com/lucknowbeats/status/1406561671070371846,https://pbs.twimg.com/profile_images/1417667985859252225/nvH05m6F.jpg,lucknowbeats.com is a Lucknow based e-magazine,2020-06-18T19:47:00.000Z,"Lucknow, India",392,169,507,1247,https://twitter.com//lucknowbeats,Lucknow Beats,@lucknowbeats,False,,,False
,,1464529529196535808,https://pbs.twimg.com/media/FFMN1nbUUAEmQPE.jpg,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,request everyone azamgarh attend tomorrows session covering aspects education city public school sharp,2021-11-27T09:40:00.000Z,https://twitter.com/HamzaAyyubi/status/1464529529196535808,https://pbs.twimg.com/profile_images/1600505814380589057/FIN8UkTp.jpg,Teacher|Economist|Youtuber,2018-01-09T04:54:00.000Z,Azamgarh,56,352,898,491,https://twitter.com//HamzaAyyubi,Hamza Ayyubi,@HamzaAyyubi,False,,,False
,,1392702486775881729,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,Post Graduate,fraudulent 2087laccr package days public address net result nobody understood anything even normal starman drafted crafted none post graduate entire economics god save country,2021-05-13T04:45:00.000Z,https://twitter.com/up32fy0567/status/1392702486775881729,https://pbs.twimg.com/profile_images/1268047635799109632/Jm3zFGE_.jpg,"healthfreek,meticulous black or white,nationalist prodemocracy ,freevoice",2015-05-28T09:35:00.000Z,"Lucknow, India",29,68,1654,1504,https://twitter.com//up32fy0567,Atul asthana,@up32fy0567,False,,,False
,,1465267704076537859,https://pbs.twimg.com/media/FFWtNJoVgAkSPxU.jpg,,,,False,False,0,https://twitter.com/search?q=%23photographyworkshop,https://twitter.com/search?q=%23advertising,https://twitter.com/search?q=%23marketing,https://twitter.com/search?q=%23AmityUniversityLucknow,https://twitter.com/search?q=%23ASCO,https://twitter.com/search?q=%23workshop,https://twitter.com/search?q=%23photography,https://twitter.com/search?q=%23Lucknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,learn experts organising full week photographyworkshop skill aspiring advertising marketing professionals venue photography lab amity school communication abs amityuniversitylucknow ascot workshop photography lknow,2021-11-29T10:33:00.000Z,https://twitter.com/ascolucknow/status/1465267704076537859,https://pbs.twimg.com/profile_images/560029958353858561/mtBajsbk.jpeg,"Amity School of Communication, Lucknow",2015-01-27T10:59:00.000Z,"Lucknow, Uttar Pradesh, India",90,29,47,361,https://twitter.com//ascolucknow,ASCO Lucknow,@ascolucknow,False,amity.edu/lucknow,,False
,,1465554848087101443,https://pbs.twimg.com/media/FFayWyBVQAEy5_c.jpg,,,,False,False,0,https://twitter.com/PMOIndia,https://twitter.com/NamoApp,https://twitter.com/RSSorg,https://twitter.com/myogiadityanath,https://twitter.com/INCIndia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,due faulty curriculum schools deliberately designed perverted thinking leftist historians backed congress never properly taught glorious history time correct past misdeeds,2021-11-30T05:34:00.000Z,https://twitter.com/rajendranpandey/status/1465554848087101443,https://pbs.twimg.com/profile_images/755064003483795456/_ZoY03Kh.jpg,"Director- Maypoy Technologies Pvt Ltd.

Management Consultant with 46 yrs of extensive experience in Commercial management/other fields in Power sector.",2016-03-15T16:28:00.000Z,India,230,410,11765,4307,https://twitter.com//rajendranpandey,Rajendra Pandey,@rajendranpandey,False,,,False
,,1464134525882036230,,,,,False,False,0,https://twitter.com/AlokRanjanIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,wonderful speech sir lamartiniere school,2021-11-26T07:30:00.000Z,https://twitter.com/AshishS78459182/status/1464134525882036230,https://pbs.twimg.com/profile_images/1520082518745051141/K899gpRO.jpg,"जय हो मंगलमूर्ति,",2019-10-21T15:15:00.000Z,"kalidas marg lucknow,",680,1531,6332,4647,https://twitter.com//AshishS78459182,"Ashish ,shukla",@AshishS78459182,False,,,False
,,1443173524558868486,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,stop pod,2021-09-29T11:19:00.000Z,https://twitter.com/HarshCh16081190/status/1443173524558868486,https://pbs.twimg.com/profile_images/1440575270511996939/6DxqsC3v.jpg,practicing dentisgt and interested in politics,2020-09-24T13:02:00.000Z,"Lucknow, India",369,2141,3055,3888,https://twitter.com//HarshCh16081190,Harsh Chaturvedi,@HarshCh16081190,False,,,False
,,1462295095546318851,,,,,False,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,school bench par head kar soon need anti thi aur kai nazi sati,2021-11-21T05:41:00.000Z,https://twitter.com/Mohammadsaif785/status/1462295095546318851,https://pbs.twimg.com/profile_images/1659849518408511488/fAUPLg7q.jpg,"لَآ اِلٰهَ اِلَّااللهُ مُحَمَّدٌ رَّسُولُ اللہِ
Servant of Allah ❤",2021-05-01T12:21:00.000Z,"Ajman, United Arab Emirates",37,110,1595,1323,https://twitter.com//Mohammadsaif785,Mohammad_saif786,@Mohammadsaif785,False,,,False
,,1464558262385209347,https://pbs.twimg.com/media/FFMn-fDUUAQlwXR.jpg,,,,False,False,5,https://twitter.com/Thesagebook1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,School,school friend rish seth signing first fiction book,2021-11-27T11:34:00.000Z,https://twitter.com/GautamGhosh/status/1464558262385209347,https://pbs.twimg.com/profile_images/1727359764500299777/5gtQABCD.jpg,"HR & Employer Branding Consultant. @XLRIJamshedpur Distinguished Alumnus Awardee
Blog gauteg.blogspot.com 
LinkedIn linkedin.com/in/Gautam",2007-09-03T11:50:00.000Z,"Lucknow, India",25499,875,2777,188614,https://twitter.com//GautamGhosh,Gautam Ghosh,@GautamGhosh,False,gautamghosh.wordpress.com,,False
,,1464491528412270598,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,corona protocol strictly followed audiences supporting online like children schoolcollege system lol,2021-11-27T07:09:00.000Z,https://twitter.com/VictorM55398310/status/1464491528412270598,https://pbs.twimg.com/profile_images/1708129323709087744/lGUER_Tu.jpg,"15 years in the Indian Navy and 14 years as Seaman in 
U K Southampton life have been full of adventure n surprises so far.  Sports and swimming are my weakness",2019-02-26T15:02:00.000Z,"Virandavan, Lucknow",98,101,8811,3409,https://twitter.com//VictorM55398310,Victor Masih,@VictorM55398310,False,,,False
,,1471318925157748736,,,,,False,False,0,https://twitter.com/search?q=%23footprints,https://www.instagram.com/p/CXbPMrJpipC/?utm_medium=twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,work teaching varies playing games take care naughtiest child footprints footprints pre school day care,2021-12-16T03:19:00.000Z,https://twitter.com/atulpunkstr/status/1471318925157748736,https://pbs.twimg.com/profile_images/1174599682837950464/0ZgQT0Cd.jpg,"Good Samaritan 🧐 Washed-up Athlete, ☠️     especially gifted napper !",2012-01-14T15:34:00.000Z,"Bengaluru, India",39,539,632,310,https://twitter.com//atulpunkstr,Atul Pandey,@atulpunkstr,False,,,False
,,1465213661585154054,,,,,True,False,0,,,,,,,,,,,,,,,,VINOD BIHARI DIXIT,,,,,https://twitter.com/search?q=%2330नवम्बर_लखनऊ_चलो,https://twitter.com/search?q=%2330नवम्बर_लखनऊ_चलो,https://twitter.com/search?q=%2330नवम्बर_लखनऊ_चलो,https://twitter.com/DrDCSHARMAUPPSS,https://twitter.com/UPPSS1921,https://twitter.com/SanjaySnghUPPSS,https://twitter.com/ShivSha45190178,https://twitter.com/dileepuppss,https://twitter.com/Chakravarti000,https://twitter.com/DrSatyendraG000,https://twitter.com/Mahendr66095470,https://twitter.com/AnilKum38166374,https://twitter.com/Praveen82406448,"#30नवम्बर_लखनऊ_चलो
#30नवम्बर_लखनऊ_चलो
#30नवम्बर_लखनऊ_चलो
डा०दिनेश चन्द्र शर्मा जिन्दाबाद
@DrDCSHARMAUPPSS 
@UPPSS1921 
@SanjaySnghUPPSS 
@ShivSha45190178 
@dileepuppss 
@Chakravarti000 
@DrSatyendraG000 
@Mahendr66095470 
@AnilKum38166374 
@Praveen82406448",2021-11-28T10:17:00.000Z,https://twitter.com/Vinoddixitstp/status/1464901192664838148,@Vinoddixitstp,0,0,0,School,never speak school infrastructure modern amenity empower social status fighting visas,2021-11-29T06:58:00.000Z,https://twitter.com/AAP4_UP/status/1465213661585154054,https://pbs.twimg.com/profile_images/1550692895162011648/ZKVhNvRs.jpg,"👍Justice wants practice of truth.👍
⚖️Law school tought me one thing: how to take two situations that are exactly the same and show how they are different.⚖️",2012-04-23T13:42:00.000Z,"Lucknow, India",72,304,929,2787,https://twitter.com//AAP4_UP,⚖️Adv. Neeraj Verma ⚖️ High Court Lucknow,@AAP4_UP,False,,,False
,,1461978349778063361,https://pbs.twimg.com/media/FEn9jSEVQAkid5X.jpg,https://pbs.twimg.com/media/FEn9jTuUcAEHi9J.jpg,,,False,False,8,https://twitter.com/Adv_NSReddy,https://twitter.com/AIJNSA_official,https://twitter.com/cbseindia29,https://twitter.com/court_india,https://twitter.com/search?q=%23ICSE,https://twitter.com/search?q=%23cbse,https://twitter.com/search?q=%23isc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,School,couid precautions measures huh guess 110150 students per centre school lknow ice case,2021-11-20T08:42:00.000Z,https://twitter.com/ohgdwhru/status/1461978349778063361,https://pbs.twimg.com/profile_images/1467156036465405956/Q5G9KzA3.jpg,"Tonight I think I’ll walk alone, find myself as I go home.",2021-10-22T19:30:00.000Z,"Mumbai, India",8,11,283,39,https://twitter.com//ohgdwhru,Anadi Krishna Jain,@ohgdwhru,False,,,False
,,1463425327766519811,,,,,False,False,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,schools colleges education institutions allowed reopen not with delhi,2021-11-24T08:32:00.000Z,https://twitter.com/shukla_sau542/status/1463425327766519811,https://pbs.twimg.com/profile_images/1607758842619899904/e849f_l-.jpg,"B.tech  (electrical engineer)#social activities  , Humanities
#keep your character so strong and you yourself let feel like  free to Interact w",2020-04-27T12:55:00.000Z,"New Delhi, India🌐",651,1898,29677,12819,https://twitter.com//shukla_sau542,saurabh _shukla 542,@shukla_sau542,False,gmail.com/instagram.com/sau.…,,False
,,1465213757156519943,,,,,False,False,0,https://twitter.com/shivbaranpal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,never speak school infrastructure modern amenity empower social status fighting visas,2021-11-29T06:59:00.000Z,https://twitter.com/AAP4_UP/status/1465213757156519943,https://pbs.twimg.com/profile_images/1550692895162011648/ZKVhNvRs.jpg,"👍Justice wants practice of truth.👍
⚖️Law school tought me one thing: how to take two situations that are exactly the same and show how they are different.⚖️",2012-04-23T13:42:00.000Z,"Lucknow, India",72,304,929,2787,https://twitter.com//AAP4_UP,⚖️Adv. Neeraj Verma ⚖️ High Court Lucknow,@AAP4_UP,False,,,False
,,1465213419083079680,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,never speak school infrastructure modern amenity empower social status fighting visas,2021-11-29T06:57:00.000Z,https://twitter.com/AAP4_UP/status/1465213419083079680,https://pbs.twimg.com/profile_images/1550692895162011648/ZKVhNvRs.jpg,"👍Justice wants practice of truth.👍
⚖️Law school tought me one thing: how to take two situations that are exactly the same and show how they are different.⚖️",2012-04-23T13:42:00.000Z,"Lucknow, India",72,304,929,2787,https://twitter.com//AAP4_UP,⚖️Adv. Neeraj Verma ⚖️ High Court Lucknow,@AAP4_UP,False,,,False
,,1467019586935476227,https://pbs.twimg.com/media/FFvmiATVcAAXYAz.jpg,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,good vibes ass camp collegenice meeting kids super talented,2021-12-04T06:35:00.000Z,https://twitter.com/PragyaY14652798/status/1467019586935476227,https://pbs.twimg.com/profile_images/1460641760858689541/8h9FXAXY.jpg,"B.Sc STUDENT
GOOD HUMAN BEING..
RESPECTFUL AND ELEGANT..
BEAUTIFUL SOUL...
BEAUTIFUL HEART......",2021-05-23T07:00:00.000Z,,1,17,202,15,https://twitter.com//PragyaY14652798,Pragya,@PragyaY14652798,False,,,False
,,1468260772861997059,,,,,False,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,College,sir hum college aku use ahi course beat our marine ahi class start tak nazi hui much subject hum kya are,2021-12-07T16:47:00.000Z,https://twitter.com/Durgesh8667/status/1468260772861997059,https://pbs.twimg.com/profile_images/1234364282617368577/0Uda5rVx.jpg,I Am Student of Biotechnology & Also a Professional Health and Education Consultant.🎓🖋️,2017-11-06T14:07:00.000Z,"Lucknow, India",23,152,712,104,https://twitter.com//Durgesh8667,Durgesh Gupta,@Durgesh8667,False,,,False
https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,Rajeev Mullick,1436281356326096909,,,,,False,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,institute scored highest among top three institutes 184 combined metric faculty pod equivalent experience fee parameters,2021-09-10T10:52:00.000Z,https://twitter.com/rmulko/status/1436281356326096909,https://pbs.twimg.com/profile_images/1499661082079940612/53_oGXEF.jpg,"Journalist @htTweets 

Email rajeev.mullick@htlive.com
 hindustantimes.com/author/ra……",2010-01-06T10:51:00.000Z,"Lucknow, India",29496,301,8123,21846,https://twitter.com//rmulko,Rajeev Mullick,@rmulko,False,hindustantimes.com/author/ra…,@rmulko,False
https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg,Lucknow University Post,1435781219657175043,https://pbs.twimg.com/media/E-zrZ06XsAAst_h.jpg,,,,False,False,32,https://twitter.com/LUCenAdmission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,phd,pod answer key uploaded university website day time file objection,2021-09-09T01:44:00.000Z,https://twitter.com/Lucknowunivpost/status/1435781219657175043,https://pbs.twimg.com/profile_images/1561920973191921665/3eW5rPoi.jpg,"विद्यया प्रकाशस्य वर्षशतम् 
• A century of leading generations to light through learning.
( • NAAC Accredited A++ Grade )
#Updated_page 📄
#Informal_page",2020-12-20T05:20:00.000Z,लखनऊ विश्वविद्यालय,3407,41,7752,2416,https://twitter.com//Lucknowunivpost,Lucknow University Post,@Lucknowunivpost,False,instagram.com/lucknow_univer…,@Lucknowunivpost,False
https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg,anil kumar,1434582565554307072,https://pbs.twimg.com/media/E-ipPX_VcAINtvh.jpg,,,,True,False,0,https://twitter.com/Dr_Uditraj,,,,,,,,,,,,,,,Dr. Udit Raj,,,,,,,,,,,,,,,,,,Number of judges are being appointed but what are the criteria? No written and no  interview and they are picked on subjective basis. Once I urged HM Amit Shah to include SC/ST/OBC and that went unheeded.,2021-09-05T16:48:00.000Z,https://twitter.com/Dr_Uditraj/status/1434559084104015875,@Dr_Uditraj,0,0,0,phd,pod दखल आमरण अनशन,2021-09-05T18:21:00.000Z,https://twitter.com/AnilsrivINDIA/status/1434582565554307072,https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg,Retweets not my endorsements,2013-09-20T18:52:00.000Z,India,350,294,22450,22863,https://twitter.com//AnilsrivINDIA,anil kumar,@AnilsrivINDIA,False,,@AnilsrivINDIA,True
https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg,anil kumar,1434176218497052678,https://pbs.twimg.com/media/E-c3q4qUUAE4AMR.jpg,,,,True,False,0,https://twitter.com/Dr_Uditraj,,,,,,,,,,,,,,,Dr. Udit Raj,,,,,,,,,,,,,,,,,,बड़ा से बड़ा झूठ चल जाता है यहां। धारणा है आरक्षण की सीमा 50% से कम होनी चाहिए नही तो असंवैधानिक हो जाएगा।10%का आरक्षण सवर्ण  को गरीबी आधार पर दिया तो क्या सीमा टूटी नही ?सच्चाई है 8 लाख की आय सीमा के वजह से  चोर दरवाजे से अमीर सवर्ण खा रहे हैं।,2021-09-04T10:41:00.000Z,https://twitter.com/Dr_Uditraj/status/1434104395310927875,@Dr_Uditraj,0,0,0,phd,pod जनरल quota within quota जनरल,2021-09-04T15:27:00.000Z,https://twitter.com/AnilsrivINDIA/status/1434176218497052678,https://pbs.twimg.com/profile_images/1525716436085186560/6bHAzPF8.jpg,Retweets not my endorsements,2013-09-20T18:52:00.000Z,India,350,294,22450,22863,https://twitter.com//AnilsrivINDIA,anil kumar,@AnilsrivINDIA,False,,@AnilsrivINDIA,True
,,1441724026200551435,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,phd,democracy history pod kar race suru raja raja path aye isle tumhari koi gate nazi raise tum rahul gang sat deshdroh kar race,2021-09-25T11:19:00.000Z,https://twitter.com/vshri/status/1441724026200551435,https://pbs.twimg.com/profile_images/1732446821333504000/GzwpAfpz.jpg,,2010-02-05T07:28:00.000Z,Delhi NCR,57,108,5512,4612,https://twitter.com//vshri,Vikas Srivastava🕊️,@vshri,False,,,False
,,1440367603478786050,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,phd,yes pod registration necessary without apply nose fellowship,2021-09-21T17:29:00.000Z,https://twitter.com/vivekumarajak/status/1440367603478786050,https://pbs.twimg.com/profile_images/1395229608459395086/bAP_0ixQ.jpg,"Runner.Reader.Educator
Ambedkarite
#JaiBhim",2011-02-21T10:07:00.000Z,India,156,534,3556,3673,https://twitter.com//vivekumarajak,Vivek Rajak,@vivekumarajak,False,vivekumarajak.com,,False
https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Mahendra Singh,1465468122958204931,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,College,green vyavastha grampanchayaton agricultural colleges polyphonic,2021-11-29T23:50:00.000Z,https://twitter.com/Mahendr51390853/status/1465468122958204931,https://pbs.twimg.com/profile_images/1130485788364271616/GmjY94cD.jpg,Marine chief engineer,2018-12-23T12:28:00.000Z,"Nirala Nagar, Lucknow",483,806,0,34688,https://twitter.com//Mahendr51390853,Mahendra Singh,@Mahendr51390853,False,,@Mahendr51390853,False
https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg,BN College of Engineering and Technology,1464574296999665685,https://pbs.twimg.com/media/FFM2j4mVgAEh2KZ.jpg,,,,False,False,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,College,congratulations 𝐄𝐑𝐒𝐇𝐀𝐀𝐃 𝐌𝐀𝐈𝐓𝐑𝐄𝐘 𝐏𝐀𝐓𝐄𝐋 𝐌𝐚𝐢𝐭𝐫𝐞𝐲 𝐏𝐚𝐭𝐞𝐥 winning 𝐁𝐫𝐨𝐧𝐳𝐞 𝐌𝐞𝐝𝐚𝐥 standing ord position shot put 𝐄𝐫𝐬𝐡𝐚𝐚𝐝 winning 𝐁𝐫𝐨𝐧𝐳𝐞 𝐌𝐞𝐝𝐚𝐥 high jump tonal fest,2021-11-27T12:38:00.000Z,https://twitter.com/bn_college/status/1464574296999665685,https://pbs.twimg.com/profile_images/1013690940802805760/FV6eZe3e.jpg,Established Under the auspicious aegis of Baij Nath Charitable & Educational Trust in 2008 for setting trends and raising standards in Professional Education.,2018-05-11T09:59:00.000Z,"Lucknow, India",231,1,3,568,https://twitter.com//bn_college,BN College of Engineering and Technology,@bn_college,False,bncet.ac.in,@bn_college,False
,,1460952553483472905,,,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,nazi tumhare same pare hai school eye tum rabbi whadda cheap,2021-11-17T12:46:00.000Z,https://twitter.com/GauravP25726163/status/1460952553483472905,https://pbs.twimg.com/profile_images/1392082803949412352/Ns6heyDx.jpg,,2021-02-22T15:49:00.000Z,,1,30,9,153,https://twitter.com//GauravP25726163,Gaurav P,@GauravP25726163,False,,,False
,,1459159584254267396,https://pbs.twimg.com/media/FD_54f3VcAY-Nqz.jpg,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,School,अवगत xavier school hard parents meeting,2021-11-12T14:02:00.000Z,https://twitter.com/Sachchi01477016/status/1459159584254267396,https://pbs.twimg.com/profile_images/1236909126170492928/t_0BW4W-.jpg,"Worked in PWD
Since Year 2001",2018-05-25T18:46:00.000Z,"Lucknow, India",10,160,843,356,https://twitter.com//Sachchi01477016,Sachchidanand Vaish,@Sachchi01477016,False,,,False
,,1458643960356765704,,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,invited repeat old narrative hindus treated dirt mural brit combination intellectual material say recorded lines creates heated atmosphere better try school made india chart khan market gang,2021-11-11T03:53:00.000Z,https://twitter.com/ravipshahi/status/1458643960356765704,https://pbs.twimg.com/profile_images/1551889398320443393/zzne20t1.jpg,"राष्ट्र प्रथम , धर्म सनातन",2011-06-18T11:54:00.000Z,"Ranchi, India",2016,825,46410,26590,https://twitter.com//ravipshahi,RP Shahi,@ravipshahi,False,,,False
,,1461347798348042251,https://pbs.twimg.com/media/FEfAEn7UUBEkxOl.jpg,https://pbs.twimg.com/media/FEfAEn6VcA0Ddnr.jpg,,,False,False,0,https://twitter.com/search?q=%23livetoday,https://twitter.com/search?q=%23school,https://twitter.com/search?q=%23DPS,https://twitter.com/search?q=%23CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,School,successfully organised student correspondent program delhi public school shaheedpath city montessori school gain association live today media group livetoday school ups cos,2021-11-18T14:57:00.000Z,https://twitter.com/Nagendr72181745/status/1461347798348042251,https://pbs.twimg.com/profile_images/1508351576507023362/bqYeBMwa.jpg,"Having 18 year experience in Media Industry, Skilled in Market Research, Good in PR, B2B professional Sales and Marketing.",2021-02-06T08:16:00.000Z,"Lucknow, India",28,21,122,107,https://twitter.com//Nagendr72181745,Nagendra Sharma,@Nagendr72181745,False,panchalschool.com,,False
,,1458728860397228038,,,,,False,False,0,https://twitter.com/search?q=%23Residential,https://twitter.com/search?q=%23Land,https://twitter.com/search?q=%23Gosainganj,https://twitter.com/search?q=%23ResidentialPlot,https://twitter.com/search?q=%23ForSale,https://twitter.com/search?q=%23Lucknow,https://twitter.com/search?q=%23Property,http://prpt.in/P73832932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,residential land gosainganj sultanpur road near sank mocha public school residentialplot forsake lknow property prptinp73832932,2021-11-11T09:30:00.000Z,https://twitter.com/propertiesindia/status/1458728860397228038,https://pbs.twimg.com/profile_images/556355330/propertywala_icon_64_bigger_1_.png,India's Premium Real Estate Network,2009-11-07T11:03:00.000Z,India,6142,23,0,2396175,https://twitter.com//propertiesindia,PropertyWala.com,@propertiesindia,False,propertywala.com,,False
https://pbs.twimg.com/profile_images/903157831519674368/FLSXGJUd.jpg,Ashish Awasthi,1456984880005349376,https://pbs.twimg.com/media/FDhAAQQVIA8DeFv.jpg,https://pbs.twimg.com/media/FDhABGiVUAgWaiT.jpg,,,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,lknow yogi adityanath today initiated process transfer 1100 bank accounts parents 180 crore students state purchasing school uniforms sweaters bags shoes socks,2021-11-06T14:00:00.000Z,https://twitter.com/AshishA60604357/status/1456984880005349376,https://pbs.twimg.com/profile_images/903157831519674368/FLSXGJUd.jpg,,2017-08-21T13:31:00.000Z,Lucknow-महबूब शहर,238,645,3627,5395,https://twitter.com//AshishA60604357,Ashish Awasthi,@AshishA60604357,False,,@AshishA60604357,False
,,1475278844831539200,,,,,False,False,0,https://twitter.com/AKTU_Lucknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,exams,online exam,2021-12-27T01:34:00.000Z,https://twitter.com/Oms54391910/status/1475278844831539200,https://pbs.twimg.com/profile_images/1405484312238067712/Hap6ksnL.jpg,Computer science engineer 👨‍🔧,2021-06-17T11:14:00.000Z,,6,12,8,117,https://twitter.com//Oms54391910,Oms,@Oms54391910,False,,,False
,,1458809545644384265,https://pbs.twimg.com/media/FD67hpxUUAoLAxc.jpg,,,,False,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,School,risk programme wonderful programme gov school awe childrens,2021-11-11T14:51:00.000Z,https://twitter.com/DrAK38975993/status/1458809545644384265,https://pbs.twimg.com/profile_images/1301483393004089349/w_NaUM12.jpg,I m a dental surgeon &   DEIC manager Barabanki UP NHM.,2020-07-23T07:52:00.000Z,,16,13,9,21,https://twitter.com//DrAK38975993,Dr. A K singh,@DrAK38975993,False,,,False
